372,Blastoise,9
373,Blastoise,9
374,Blastoise,9
375,Blastoise,9
376,Blastoise,9
377,Blastoise,9
378,Blastoise,9
379,Blastoise,9
380,Blastoise,9
381,Bulbasaur,10
382,Bulbasaur,10
383,Bulbasaur,10
384,Bulbasaur,10
385,Bulbasaur,10
386,Bulbasaur,10
387,Bulbasaur,10
388,Bulbasaur,10
389,Bulbasaur,10
390,Bulbasaur,10
391,Bulbasaur,10
392,Bulbasaur,10
393,Bulbasaur,10
394,Bulbasaur,10
395,Bulbasaur,10
396,Bulbasaur,10
397,Bulbasaur,10
398,Bulbasaur,10
399,Bulbasaur,10
400,Bulbasaur,10
401,Bulbasaur,10
402,Bulbasaur,10
403,Bulbasaur,10
404,Bulbasaur,10
405,Bulbasaur,10
406,Bulbasaur,10
407,Bulbasaur,10
408,Bulbasaur,10
409,Bulbasaur,10
410,Bulbasaur,10
411,Bulbasaur,10
412,Bulbasaur,10
413,Bulbasaur,10
414,Bulbasaur,10
415,Bulbasaur,10
416,Bulbasaur,10
417,Bulbasaur,10
418,Bulbasaur,10
419,Bulbasaur,10
420,Bulbasaur,10
421,Bulbasaur,10
422,Butterfree,11
423,Butterfree,11
424,Butterfree,11
425,Butterfree,11
426,Butterfree,11
427,Butterfree,11
428,Butterfree,11
429,Butterfree,11
430,Butterfree,11
431,Butterfree,11
432,Butterfree,11
433,Butterfree,11
434,Butterfree,11
435,Butterfree,11
436,Butterfree,11
437,Butterfree,11
438,Butterfree,11
439,Butterfree,11
440,Butterfree,11
441,Butterfree,11
442,Butterfree,11
443,Butterfree,11
444,Butterfree,11
445,Butterfree,11
446,Butterfree,11
447,Butterfree,11
448,Butterfree,11
449,Caterpie,12
450,Caterpie,12
451,Caterpie,12
452,Caterpie,12
453,Caterpie,12
454,Caterpie,12
455,Caterpie,12
456,Caterpie,12
457,Caterpie,12
458,Caterpie,12
459,Caterpie,12
460,Caterpie,12
461,Caterpie,12
462,Caterpie,12
463,Caterpie,12
464,Caterpie,12
465,Caterpie,12
466,Caterpie,12
467,Caterpie,12
468,Caterpie,12
469,Caterpie,12
470,Caterpie,12
471,Caterpie,12
472,Caterpie,12
473,Caterpie,12
474,Caterpie,12
475,Caterpie,12
476,Caterpie,12
477,Caterpie,12
478,Caterpie,12
479,Caterpie,12
480,Caterpie,12
481,Caterpie,12
482,Caterpie,12
483,Caterpie,12
484,Caterpie,12
485,Caterpie,12
486,Chansey,13
487,Chansey,13
488,Chansey,13
489,Chansey,13
490,Chansey,13
491,Chansey,13
492,Chansey,13
493,Chansey,13
494,Chansey,13
495,Chansey,13
496,Chansey,13
497,Chansey,13
498,Chansey,13
499,Chansey,13
500,Chansey,13
501,Chansey,13
502,Chansey,13
503,Chansey,13
504,Chansey,13
505,Chansey,13
506,Chansey,13
507,Chansey,13
508,Chansey,13
509,Chansey,13
510,Chansey,13
511,Chansey,13
512,Chansey,13
513,Chansey,13
514,Chansey,13
515,Chansey,13
516,Chansey,13
517,Chansey,13
518,Chansey,13
519,Chansey,13
520,Chansey,13
521,Chansey,13
522,Chansey,13
523,Chansey,13
524,Chansey,13
525,Chansey,13
526,Chansey,13
527,Chansey,13
528,Chansey,13
529,Charizard,14
530,Charizard,14
531,Charizard,14
532,Charizard,14
533,Charizard,14
534,Charizard,14
535,Charizard,14
536,Charizard,14
537,Charizard,14
538,Charizard,14
539,Charizard,14
540,Charizard,14
541,Charizard,14
542,Charizard,14
543,Charizard,14
544,Charizard,14
545,Charizard,14
546,Charizard,14
547,Charizard,14
548,Charizard,14
549,Charizard,14
550,Charizard,14
551,Charizard,14
552,Charizard,14
553,Charizard,14
554,Charizard,14
555,Charizard,14
556,Charizard,14
557,Charizard,14
558,Charizard,14
559,Charizard,14
560,Charizard,14
561,Charizard,14
562,Charizard,14
563,Charizard,14
564,Charmander,15
565,Charmander,15
566,Charmander,15
567,Charmander,15
568,Charmander,15
569,Charmander,15
570,Charmander,15
571,Charmander,15
572,Charmander,15
573,Charmander,15
574,Charmander,15
575,Charmander,15
576,Charmander,15
577,Charmander,15
578,Charmander,15
579,Charmander,15
580,Charmander,15
581,Charmander,15
582,Charmander,15
583,Charmander,15
584,Charmander,15
585,Charmander,15
586,Charmander,15
587,Charmander,15
588,Charmander,15
589,Charmander,15
590,Charmander,15
591,Charmander,15
592,Charmander,15
593,Charmander,15
594,Charmander,15
595,Charmander,15
596,Charmander,15
597,Charmander,15
598,Charmander,15
599,Charmander,15
600,Charmander,15
601,Charmander,15
602,Charmander,15
603,Charmander,15
604,Charmander,15
605,Charmander,15
606,Charmander,15
607,Charmander,15
608,Charmander,15
609,Charmander,15
610,Charmander,15
611,Charmander,15
612,Charmander,15
613,Charmander,15
614,Charmander,15
615,Charmeleon,16
616,Charmeleon,16
617,Charmeleon,16
618,Charmeleon,16
619,Charmeleon,16
620,Charmeleon,16
621,Charmeleon,16
622,Charmeleon,16
623,Charmeleon,16
624,Charmeleon,16
625,Charmeleon,16
626,Charmeleon,16
627,Charmeleon,16
628,Charmeleon,16
629,Charmeleon,16
630,Charmeleon,16
631,Charmeleon,16
632,Charmeleon,16
633,Charmeleon,16
634,Charmeleon,16
635,Charmeleon,16
636,Charmeleon,16
637,Charmeleon,16
638,Charmeleon,16
639,Charmeleon,16
640,Charmeleon,16
641,Charmeleon,16
642,Charmeleon,16
643,Charmeleon,16
644,Charmeleon,16
645,Charmeleon,16
646,Charmeleon,16
647,Charmeleon,16
648,Charmeleon,16
649,Charmeleon,16
650,Charmeleon,16
651,Charmeleon,16
652,Charmeleon,16
653,Charmeleon,16
654,Charmeleon,16
655,Charmeleon,16
656,Charmeleon,16
657,Charmeleon,16
658,Charmeleon,16
659,Charmeleon,16
660,Charmeleon,16
661,Clefable,17
662,Clefable,17
663,Clefable,17
664,Clefable,17
665,Clefable,17
666,Clefable,17
667,Clefable,17
668,Clefable,17
669,Clefable,17
670,Clefable,17
671,Clefable,17
672,Clefable,17
673,Clefable,17
674,Clefable,17
675,Clefable,17
676,Clefable,17
677,Clefable,17
678,Clefable,17
679,Clefable,17
680,Clefable,17
681,Clefable,17
682,Clefable,17
683,Clefable,17
684,Clefable,17
685,Clefable,17
686,Clefable,17
687,Clefable,17
688,Clefable,17
689,Clefable,17
690,Clefable,17
691,Clefable,17
692,Clefable,17
693,Clefable,17
694,Clefable,17
695,Clefable,17
696,Clefable,17
697,Clefable,17
698,Clefable,17
699,Clefairy,18
700,Clefairy,18
701,Clefairy,18
702,Clefairy,18
703,Clefairy,18
704,Clefairy,18
705,Clefairy,18
706,Clefairy,18
707,Clefairy,18
708,Clefairy,18
709,Clefairy,18
710,Clefairy,18
711,Clefairy,18
712,Clefairy,18
713,Clefairy,18
714,Clefairy,18
715,Clefairy,18
716,Clefairy,18
717,Clefairy,18
718,Clefairy,18
719,Clefairy,18
720,Clefairy,18
721,Clefairy,18
722,Clefairy,18
723,Clefairy,18
724,Clefairy,18
725,Clefairy,18
726,Clefairy,18
727,Clefairy,18
728,Clefairy,18
729,Clefairy,18
730,Clefairy,18
731,Clefairy,18
732,Clefairy,18
733,Clefairy,18
734,Clefairy,18
735,Clefairy,18
736,Clefairy,18
737,Clefairy,18
738,Clefairy,18
739,Clefairy,18
740,Clefairy,18
741,Clefairy,18
742,Clefairy,18
743,Clefairy,18
744,Clefairy,18
745,Cloyster,19
746,Cloyster,19
747,Cloyster,19
748,Cloyster,19
749,Cloyster,19
750,Cloyster,19
751,Cloyster,19
752,Cloyster,19
753,Cloyster,19
754,Cloyster,19
755,Cloyster,19
756,Cloyster,19
757,Cloyster,19
758,Cloyster,19
759,Cloyster,19
760,Cloyster,19
761,Cloyster,19
762,Cloyster,19
763,Cloyster,19
764,Cloyster,19
765,Cloyster,19
766,Cloyster,19
767,Cloyster,19
768,Cloyster,19
769,Cloyster,19
770,Cloyster,19
771,Cloyster,19
772,Cloyster,19
773,Cloyster,19
774,Cloyster,19
775,Cloyster,19
776,Cloyster,19
777,Cloyster,19
778,Cloyster,19
779,Cloyster,19
780,Cloyster,19
781,Cloyster,19
782,Cloyster,19
783,Cloyster,19
784,Cloyster,19
785,Cloyster,19
786,Cloyster,19
787,Cloyster,19
788,Cloyster,19
789,Cloyster,19
790,Cloyster,19
791,Cloyster,19
792,Cloyster,19
793,Cloyster,19
794,Cubone,20
795,Cubone,20
796,Cubone,20
797,Cubone,20
798,Cubone,20
799,Cubone,20
800,Cubone,20
801,Cubone,20
802,Cubone,20
803,Cubone,20
804,Cubone,20
805,Cubone,20
806,Cubone,20
807,Cubone,20
808,Cubone,20
809,Cubone,20
810,Cubone,20
811,Cubone,20
812,Cubone,20
813,Cubone,20
814,Cubone,20
815,Cubone,20
816,Cubone,20
817,Cubone,20
818,Cubone,20
819,Cubone,20
820,Cubone,20
821,Cubone,20
822,Cubone,20
823,Cubone,20
824,Cubone,20
825,Cubone,20
826,Cubone,20
827,Cubone,20
828,Cubone,20
829,Cubone,20
830,Cubone,20
831,Cubone,20
832,Cubone,20
833,Cubone,20
834,Dewgong,21
835,Dewgong,21
836,Dewgong,21
837,Dewgong,21
838,Dewgong,21
839,Dewgong,21
840,Dewgong,21
841,Dewgong,21
842,Dewgong,21
843,Dewgong,21
844,Dewgong,21
845,Dewgong,21
846,Dewgong,21
847,Dewgong,21
848,Dewgong,21
849,Dewgong,21
850,Dewgong,21
851,Dewgong,21
852,Dewgong,21
853,Dewgong,21
854,Dewgong,21
855,Dewgong,21
856,Dewgong,21
857,Dewgong,21
858,Dewgong,21
859,Dewgong,21
860,Dewgong,21
861,Dewgong,21
862,Dewgong,21
863,Dewgong,21
864,Dewgong,21
865,Dewgong,21
866,Dewgong,21
867,Dewgong,21
868,Dewgong,21
869,Dewgong,21
870,Dewgong,21
871,Dewgong,21
872,Dewgong,21
873,Dewgong,21
874,Dewgong,21
875,Dewgong,21
876,Dewgong,21
877,Dewgong,21
878,Diglett,22
879,Diglett,22
880,Diglett,22
881,Diglett,22
882,Diglett,22
883,Diglett,22
884,Diglett,22
885,Diglett,22
886,Diglett,22
887,Diglett,22
888,Diglett,22
889,Diglett,22
890,Diglett,22
891,Diglett,22
892,Diglett,22
893,Diglett,22
894,Diglett,22
895,Diglett,22
896,Diglett,22
897,Diglett,22
898,Diglett,22
899,Diglett,22
900,Diglett,22
901,Diglett,22
902,Diglett,22
903,Diglett,22
904,Diglett,22
905,Diglett,22
906,Diglett,22
907,Diglett,22
908,Diglett,22
909,Diglett,22
910,Diglett,22
911,Diglett,22
912,Diglett,22
913,Diglett,22
914,Diglett,22
915,Diglett,22
916,Diglett,22
917,Ditto,23
918,Ditto,23
919,Ditto,23
920,Ditto,23
921,Ditto,23
922,Ditto,23
923,Ditto,23
924,Ditto,23
925,Ditto,23
926,Ditto,23
927,Ditto,23
928,Ditto,23
929,Ditto,23
930,Ditto,23
931,Ditto,23
932,Ditto,23
933,Ditto,23
934,Ditto,23
935,Ditto,23
936,Ditto,23
937,Ditto,23
938,Ditto,23
939,Ditto,23
940,Ditto,23
941,Ditto,23
942,Ditto,23
943,Ditto,23
944,Ditto,23
945,Ditto,23
946,Ditto,23
947,Ditto,23
948,Ditto,23
949,Ditto,23
950,Ditto,23
951,Ditto,23
952,Ditto,23
953,Ditto,23
954,Ditto,23
955,Ditto,23
956,Ditto,23
957,Dodrio,24
958,Dodrio,24
959,Dodrio,24
960,Dodrio,24
961,Dodrio,24
962,Dodrio,24
963,Dodrio,24
964,Dodrio,24
965,Dodrio,24
966,Dodrio,24
967,Dodrio,24
968,Dodrio,24
969,Dodrio,24
970,Dodrio,24
971,Dodrio,24
972,Dodrio,24
973,Dodrio,24
974,Dodrio,24
975,Dodrio,24
976,Dodrio,24
977,Dodrio,24
978,Dodrio,24
979,Dodrio,24
980,Dodrio,24
981,Dodrio,24
982,Dodrio,24
983,Dodrio,24
984,Dodrio,24
985,Dodrio,24
986,Dodrio,24
987,Dodrio,24
988,Dodrio,24
989,Dodrio,24
990,Dodrio,24
991,Dodrio,24
992,Dodrio,24
993,Dodrio,24
994,Dodrio,24
995,Dodrio,24
996,Doduo,25
997,Doduo,25
998,Doduo,25
999,Doduo,25
1000,Doduo,25
1001,Doduo,25
1002,Doduo,25
1003,Doduo,25
1004,Doduo,25
1005,Doduo,25
1006,Doduo,25
1007,Doduo,25
1008,Doduo,25
1009,Doduo,25
1010,Doduo,25
1011,Doduo,25
1012,Doduo,25
1013,Doduo,25
1014,Doduo,25
1015,Doduo,25
1016,Doduo,25
1017,Doduo,25
1018,Doduo,25
1019,Doduo,25
1020,Doduo,25
1021,Doduo,25
1022,Doduo,25
1023,Doduo,25
1024,Doduo,25
1025,Doduo,25
1026,Doduo,25
1027,Doduo,25
1028,Doduo,25
1029,Doduo,25
1030,Doduo,25
1031,Dragonair,26
1032,Dragonair,26
1033,Dragonair,26
1034,Dragonair,26
1035,Dragonair,26
1036,Dragonair,26
1037,Dragonair,26
1038,Dragonair,26
1039,Dragonair,26
1040,Dragonair,26
1041,Dragonair,26
1042,Dragonair,26
1043,Dragonair,26
1044,Dragonair,26
1045,Dragonair,26
1046,Dragonair,26
1047,Dragonair,26
1048,Dragonair,26
1049,Dragonair,26
1050,Dragonair,26
1051,Dragonair,26
1052,Dragonair,26
1053,Dragonair,26
1054,Dragonair,26
1055,Dragonair,26
1056,Dragonair,26
1057,Dragonair,26
1058,Dragonair,26
1059,Dragonair,26
1060,Dragonair,26
1061,Dragonair,26
1062,Dragonair,26
1063,Dragonair,26
1064,Dragonair,26
1065,Dragonair,26
1066,Dragonair,26
1067,Dragonair,26
1068,Dragonair,26
1069,Dragonair,26
1070,Dragonair,26
1071,Dragonair,26
1072,Dragonair,26
1073,Dragonite,27
1074,Dragonite,27
1075,Dragonite,27
1076,Dragonite,27
1077,Dragonite,27
1078,Dragonite,27
1079,Dragonite,27
1080,Dragonite,27
1081,Dragonite,27
1082,Dragonite,27
1083,Dragonite,27
1084,Dragonite,27
1085,Dragonite,27
1086,Dragonite,27
1087,Dragonite,27
1088,Dragonite,27
1089,Dragonite,27
1090,Dragonite,27
1091,Dragonite,27
1092,Dragonite,27
1093,Dragonite,27
1094,Dragonite,27
1095,Dragonite,27
1096,Dragonite,27
1097,Dragonite,27
1098,Dragonite,27
1099,Dragonite,27
1100,Dragonite,27
1101,Dragonite,27
1102,Dragonite,27
1103,Dragonite,27
1104,Dragonite,27
1105,Dragonite,27
1106,Dragonite,27
1107,Dragonite,27
1108,Dragonite,27
1109,Dragonite,27
1110,Dragonite,27
1111,Dragonite,27
1112,Dragonite,27
1113,Dragonite,27
1114,Dragonite,27
1115,Dragonite,27
1116,Dragonite,27
1117,Dragonite,27
1118,Dragonite,27
1119,Dragonite,27
1120,Dragonite,27
1121,Dratini,28
1122,Dratini,28
1123,Dratini,28
1124,Dratini,28
1125,Dratini,28
1126,Dratini,28
1127,Dratini,28
1128,Dratini,28
1129,Dratini,28
1130,Dratini,28
1131,Dratini,28
1132,Dratini,28
1133,Dratini,28
1134,Dratini,28
1135,Dratini,28
1136,Dratini,28
1137,Dratini,28
1138,Dratini,28
1139,Dratini,28
1140,Dratini,28
1141,Dratini,28
1142,Dratini,28
1143,Dratini,28
1144,Dratini,28
1145,Dratini,28
1146,Dratini,28
1147,Drowzee,29
1148,Drowzee,29
1149,Drowzee,29
1150,Drowzee,29
1151,Drowzee,29
1152,Drowzee,29
1153,Drowzee,29
1154,Drowzee,29
1155,Drowzee,29
1156,Drowzee,29
1157,Drowzee,29
1158,Drowzee,29
1159,Drowzee,29
1160,Drowzee,29
1161,Drowzee,29
1162,Drowzee,29
1163,Drowzee,29
1164,Drowzee,29
1165,Drowzee,29
1166,Drowzee,29
1167,Drowzee,29
1168,Drowzee,29
1169,Drowzee,29
1170,Drowzee,29
1171,Drowzee,29
1172,Drowzee,29
1173,Drowzee,29
1174,Drowzee,29
1175,Drowzee,29
1176,Drowzee,29
1177,Drowzee,29
1178,Drowzee,29
1179,Drowzee,29
1180,Drowzee,29
1181,Drowzee,29
1182,Drowzee,29
1183,Drowzee,29
1184,Drowzee,29
1185,Drowzee,29
1186,Dugtrio,30
1187,Dugtrio,30
1188,Dugtrio,30
1189,Dugtrio,30
1190,Dugtrio,30
1191,Dugtrio,30
1192,Dugtrio,30
1193,Dugtrio,30
1194,Dugtrio,30
1195,Dugtrio,30
1196,Dugtrio,30
1197,Dugtrio,30
1198,Dugtrio,30
1199,Dugtrio,30
1200,Dugtrio,30
1201,Dugtrio,30
1202,Dugtrio,30
1203,Dugtrio,30
1204,Dugtrio,30
1205,Dugtrio,30
1206,Dugtrio,30
1207,Dugtrio,30
1208,Dugtrio,30
1209,Dugtrio,30
1210,Dugtrio,30
1211,Dugtrio,30
1212,Dugtrio,30
1213,Dugtrio,30
1214,Dugtrio,30
1215,Dugtrio,30
1216,Dugtrio,30
1217,Dugtrio,30
1218,Dugtrio,30
1219,Dugtrio,30
1220,Dugtrio,30
1221,Dugtrio,30
1222,Dugtrio,30
1223,Dugtrio,30
1224,Dugtrio,30
1225,Dugtrio,30
1226,Dugtrio,30
1227,Dugtrio,30
1228,Dugtrio,30
1229,Dugtrio,30
1230,Dugtrio,30
1231,Dugtrio,30
1232,Dugtrio,30
1233,Dugtrio,30
1234,Dugtrio,30
1235,Dugtrio,30
1236,Dugtrio,30
1237,Eevee,31
1238,Eevee,31
1239,Eevee,31
1240,Eevee,31
1241,Eevee,31
1242,Eevee,31
1243,Eevee,31
1244,Eevee,31
1245,Eevee,31
1246,Eevee,31
1247,Eevee,31
1248,Eevee,31
1249,Eevee,31
1250,Eevee,31
1251,Eevee,31
1252,Eevee,31
1253,Eevee,31
1254,Eevee,31
1255,Eevee,31
1256,Eevee,31
1257,Eevee,31
1258,Eevee,31
1259,Eevee,31
1260,Eevee,31
1261,Eevee,31
1262,Eevee,31
1263,Eevee,31
1264,Eevee,31
1265,Eevee,31
1266,Eevee,31
1267,Eevee,31
1268,Eevee,31
1269,Eevee,31
1270,Eevee,31
1271,Eevee,31
1272,Eevee,31
1273,Eevee,31
1274,Ekans,32
1275,Ekans,32
1276,Ekans,32
1277,Ekans,32
1278,Ekans,32
1279,Ekans,32
1280,Ekans,32
1281,Ekans,32
1282,Ekans,32
1283,Ekans,32
1284,Ekans,32
1285,Ekans,32
1286,Ekans,32
1287,Ekans,32
1288,Ekans,32
1289,Ekans,32
1290,Ekans,32
1291,Ekans,32
1292,Ekans,32
1293,Ekans,32
1294,Ekans,32
1295,Ekans,32
1296,Ekans,32
1297,Ekans,32
1298,Ekans,32
1299,Ekans,32
1300,Ekans,32
1301,Ekans,32
1302,Ekans,32
1303,Ekans,32
1304,Ekans,32
1305,Ekans,32
1306,Ekans,32
1307,Ekans,32
1308,Ekans,32
1309,Ekans,32
1310,Electabuzz,33
1311,Electabuzz,33
1312,Electabuzz,33
1313,Electabuzz,33
1314,Electabuzz,33
1315,Electabuzz,33
1316,Electabuzz,33
1317,Electabuzz,33
1318,Electabuzz,33
1319,Electabuzz,33
1320,Electabuzz,33
1321,Electabuzz,33
1322,Electabuzz,33
1323,Electabuzz,33
1324,Electabuzz,33
1325,Electabuzz,33
1326,Electabuzz,33
1327,Electabuzz,33
1328,Electabuzz,33
1329,Electabuzz,33
1330,Electabuzz,33
1331,Electabuzz,33
1332,Electabuzz,33
1333,Electabuzz,33
1334,Electabuzz,33
1335,Electabuzz,33
1336,Electabuzz,33
1337,Electabuzz,33
1338,Electabuzz,33
1339,Electabuzz,33
1340,Electabuzz,33
1341,Electabuzz,33
1342,Electabuzz,33
1343,Electabuzz,33
1344,Electabuzz,33
1345,Electabuzz,33
1346,Electabuzz,33
1347,Electabuzz,33
1348,Electabuzz,33
1349,Electabuzz,33
1350,Electabuzz,33
1351,Electrode,34
1352,Electrode,34
1353,Electrode,34
1354,Electrode,34
1355,Electrode,34
1356,Electrode,34
1357,Electrode,34
1358,Electrode,34
1359,Electrode,34
1360,Electrode,34
1361,Electrode,34
1362,Electrode,34
1363,Electrode,34
1364,Electrode,34
1365,Electrode,34
1366,Electrode,34
1367,Electrode,34
1368,Electrode,34
1369,Electrode,34
1370,Electrode,34
1371,Electrode,34
1372,Electrode,34
1373,Electrode,34
